sale_date,product_id,quantity,total_value
2025-08-01,66b15092d6e04f447f5b3f2a,3,145.88
2025-08-01,66b15092d6e04f447f5b3f2b,1,299.90
2025-08-02,66b15092d6e04f447f5b3f2a,5,243.13
2025-08-02,66b15092d6e04f447f5b3f2c,2,55.40
2025-08-03,66b15092d6e04f447f5b3f2d,1,1250.00
2025-08-03,66b15092d6e04f447f5b3f2b,2,599.80
2025-08-04,66b15092d6e04f447f5b3f2a,1,48.63
2025-08-04,66b15092d6e04f447f5b3f2e,8,98.12
2025-08-05,66b15092d6e04f447f5b3f2c,4,110.80
2025-08-05,66b15092d6e04f447f5b3f2b,1,299.90
2025-08-05,66b15092d6e04f447f5b3f2d,2,2500.00
2025-08-06,66b15092d6e04f447f5b3f2a,10,486.25